2,10.0,78.2549057006836,0.0,-4500.0,0.0,2000,360,False
2,10.0,79.75650024414062,0.0,-4500.0,0.0,2000,360,False
2,10.0,81.27630615234375,0.0,-4500.0,0.0,2000,360,False
2,10.0,82.81427764892578,0.0,-4500.0,0.0,2000,360,False
2,10.0,84.37036895751953,0.0,-4500.0,0.0,2000,360,False
2,10.0,85.94453430175781,0.0,-4500.0,0.0,2000,360,False
2,10.0,87.53672790527344,0.0,-4500.0,0.0,2000,360,False
2,10.0,89.14691162109375,0.0,-4500.0,0.0,2000,360,False
2,10.0,90.77503204345703,0.0,-4500.0,0.0,2000,360,False
2,10.0,92.42105102539062,0.0,-4500.0,0.0,2000,360,False
2,10.0,94.08491516113281,0.0,-4500.0,0.0,2000,360,False
2,10.0,95.7665786743164,0.0,-4500.0,0.0,2000,360,False
2,10.0,97.46599578857422,0.0,-4500.0,0.0,2000,360,False
2,10.0,99.18312072753906,0.0,-4500.0,0.0,2000,360,False
2,10.0,100.91790008544922,0.0,-4500.0,0.0,2000,360,False
2,10.0,102.67029571533203,0.0,-4500.0,0.0,2000,360,False
2,10.0,104.44024658203125,0.0,-4500.0,0.0,2000,360,False
2,10.0,106.22770690917969,0.0,-4500.0,0.0,2000,360,False
2,10.0,108.03263092041016,0.0,-4500.0,0.0,2000,360,False
2,10.0,109.85496520996094,0.0,-4500.0,0.0,2000,360,False
2,10.0,111.69466400146484,0.0,-4500.0,0.0,2000,360,False
2,10.0,113.55167388916016,0.0,-4500.0,0.0,2000,360,False
2,10.0,115.42594909667969,0.0,-4500.0,0.0,2000,360,False
2,10.0,117.31742858886719,0.0,-4500.0,0.0,2000,360,False
2,10.0,119.22606658935547,0.0,-4500.0,0.0,2000,360,False
2,10.0,121.15180969238281,0.0,-4500.0,0.0,2000,360,False
2,10.0,123.09461212158203,0.0,-4500.0,0.0,2000,360,False
2,10.0,125.05441284179688,0.0,-4500.0,0.0,2000,360,False
2,10.0,127.03115844726562,0.0,-4500.0,0.0,2000,360,False
2,10.0,129.02481079101562,0.0,-4500.0,0.0,2000,360,False
2,10.0,131.03529357910156,0.0,-4500.0,0.0,2000,360,False
2,10.0,133.0625762939453,0.0,-4500.0,0.0,2000,360,False
2,10.0,135.10658264160156,0.0,-4500.0,0.0,2000,360,False
2,10.0,137.1672821044922,0.0,-4500.0,0.0,2000,360,False
2,10.0,139.24459838867188,0.0,-4500.0,0.0,2000,360,False
2,10.0,141.33848571777344,0.0,-4500.0,0.0,2000,360,False
2,10.0,143.4488983154297,0.0,-4500.0,0.0,2000,360,False
2,10.0,145.57577514648438,0.0,-4500.0,0.0,2000,360,False
2,10.0,147.71905517578125,0.0,-4500.0,0.0,2000,360,False
2,10.0,149.87867736816406,0.0,-4500.0,0.0,2000,360,False
2,10.0,152.05459594726562,0.0,-4500.0,0.0,2000,360,False
2,10.0,154.2467498779297,0.0,-4500.0,0.0,2000,360,False
2,10.0,156.45509338378906,0.0,-4500.0,0.0,2000,360,False
2,10.0,158.6795654296875,0.0,-4500.0,0.0,2000,360,False
2,10.0,160.92010498046875,0.0,-4500.0,0.0,2000,360,False
2,10.0,163.17665100097656,0.0,-4500.0,0.0,2000,360,False
2,10.0,165.44915771484375,0.0,-4500.0,0.0,2000,360,False
2,10.0,167.73756408691406,0.0,-4500.0,0.0,2000,360,False
2,10.0,170.04180908203125,0.0,-4500.0,0.0,2000,360,False
2,10.0,172.0457000732422,0.0,-4500.0,0.0,2000,360,False
2,10.0,174.3793182373047,0.0,-4500.0,0.0,2000,360,False
2,10.0,176.72860717773438,0.0,-4500.0,0.0,2000,360,False
2,10.0,179.093505859375,0.0,-4500.0,0.0,2000,360,False
2,10.0,181.47396850585938,0.0,-4500.0,0.0,2000,360,False
2,10.0,183.86993408203125,0.0,-4500.0,0.0,2000,360,False
2,10.0,186.2813262939453,0.0,-4500.0,0.0,2000,360,False
2,10.0,188.70809936523438,0.0,-4500.0,0.0,2000,360,False
2,10.0,191.1501922607422,0.0,-4500.0,0.0,2000,360,False
2,10.0,193.60752868652344,0.0,-4500.0,0.0,2000,360,False
2,10.0,196.0800323486328,0.0,-4500.0,0.0,2000,360,False
2,10.0,198.56759643554688,0.0,-4500.0,0.0,2000,360,False
2,10.0,201.0701141357422,0.0,-4500.0,0.0,2000,360,False
2,10.0,203.58741760253906,0.0,-4500.0,0.0,2000,360,False
2,10.0,206.1193084716797,0.0,-4500.0,0.0,2000,360,False
2,10.0,208.66555786132812,0.0,-4500.0,0.0,2000,360,False
2,10.0,211.22592163085938,0.0,-4500.0,0.0,2000,360,False
2,10.0,213.80020141601562,0.0,-4500.0,0.0,2000,360,False
2,10.0,216.38821411132812,0.0,-4500.0,0.0,2000,360,False
2,10.0,218.98980712890625,0.0,-4500.0,0.0,2000,360,False
2,10.0,221.60488891601562,0.0,-4500.0,0.0,2000,360,False
2,10.0,224.2333984375,0.0,-4500.0,0.0,2000,360,False
2,10.0,226.87527465820312,0.0,-4500.0,0.0,2000,360,False
2,10.0,229.5304718017578,0.0,-4500.0,0.0,2000,360,False
2,10.0,232.19894409179688,0.0,-4500.0,0.0,2000,360,False
2,10.000041961669922,234.88063049316406,0.0,-4500.0,0.0,2000,360,False
2,10.000210762023926,237.57546997070312,0.0,-4500.0,0.0,2000,360,False
2,10.000631332397461,240.28341674804688,0.0,-4500.0,0.0,2000,360,False
2,10.00146770477295,243.00440979003906,0.0,-4500.0,0.0,2000,360,False
2,10.002923965454102,245.7384033203125,0.0,-4500.0,0.0,2000,360,False
2,10.00523853302002,248.4853515625,0.0,-4500.0,0.0,2000,360,False
2,10.008682250976562,251.24520874023438,0.0,-4500.0,0.0,2000,360,False
2,10.013468742370605,254.01791381835938,0.0,-4500.0,0.0,2000,360,False
2,10.019761085510254,256.8034362792969,0.0,-4500.0,0.0,2000,360,False
2,10.02767562866211,259.6017150878906,0.0,-4500.0,0.0,2000,360,False
2,10.037283897399902,262.4126892089844,0.0,-4500.0,0.0,2000,360,False
2,10.048614501953125,265.236328125,0.0,-4500.0,0.0,2000,360,False
2,10.061655044555664,268.0725402832031,0.0,-4500.0,0.0,2000,360,False
2,10.0763521194458,270.9212951660156,0.0,-4500.0,0.0,2000,360,False
2,10.0926513671875,273.78253173828125,0.0,-4500.0,0.0,2000,360,False
2,10.11050033569336,276.6561584472656,0.0,-4500.0,0.0,2000,360,False
2,10.129847526550293,279.5421447753906,0.0,-4500.0,0.0,2000,360,False
2,10.150641441345215,282.4404296875,0.0,-4500.0,0.0,2000,360,False
2,10.172831535339355,285.3509521484375,0.0,-4500.0,0.0,2000,360,False
2,10.196369171142578,288.2736511230469,0.0,-4500.0,0.0,2000,360,False
2,10.221205711364746,291.20849609375,0.0,-4500.0,0.0,2000,360,False
2,10.247293472290039,294.1553955078125,0.0,-4500.0,0.0,2000,360,False
2,10.274587631225586,297.1142883300781,0.0,-4500.0,0.0,2000,360,False
2,10.3030424118042,300.08514404296875,0.0,-4500.0,0.0,2000,360,False
2,10.332661628723145,303.0679016113281,0.0,-4500.0,0.0,2000,360,False
2,10.363495826721191,306.0625,0.0,-4500.0,0.0,2000,360,False
2,10.395641326904297,309.0688781738281,0.0,-4500.0,0.0,2000,360,False
2,10.42923641204834,312.0870056152344,0.0,-4500.0,0.0,2000,360,False
2,10.464458465576172,315.1168212890625,0.0,-4500.0,0.0,2000,360,False
2,10.501431465148926,318.15826416015625,0.0,-4500.0,0.0,2000,360,False
2,10.535387992858887,320.8440856933594,0.0,-4500.0,0.0,2000,360,False
2,10.575828552246094,323.90728759765625,0.0,-4500.0,0.0,2000,360,False
2,10.618118286132812,326.9819641113281,0.0,-4500.0,0.0,2000,360,False
2,10.662201881408691,330.06805419921875,0.0,-4500.0,0.0,2000,360,False
2,10.70801830291748,333.1654968261719,0.0,-4500.0,0.0,2000,360,False
2,10.755508422851562,336.2742614746094,0.0,-4500.0,0.0,2000,360,False
2,10.794707298278809,338.7793273925781,0.0,-4500.0,0.0,2000,360,False
2,10.845059394836426,341.9082946777344,0.0,-4500.0,0.0,2000,360,False
2,10.896919250488281,345.04840087890625,0.0,-4500.0,0.0,2000,360,False
2,10.95022964477539,348.1995849609375,0.0,-4500.0,0.0,2000,360,False
2,11.004934310913086,351.3617858886719,0.0,-4500.0,0.0,2000,360,False
2,11.060977935791016,354.53497314453125,0.0,-4500.0,0.0,2000,360,False
2,11.118307113647461,357.71905517578125,0.0,-4500.0,0.0,2000,360,False
2,11.176870346069336,360.9139709472656,0.0,-4500.0,0.0,2000,360,False
2,11.219049453735352,363.18798828125,0.0,-4500.0,0.0,2000,360,False
2,11.279601097106934,366.4013366699219,0.0,-4500.0,0.0,2000,360,False
2,11.341300010681152,369.62530517578125,0.0,-4500.0,0.0,2000,360,False
2,11.40420913696289,372.85968017578125,0.0,-4500.0,0.0,2000,360,False
2,11.468436241149902,376.1041259765625,0.0,-4500.0,0.0,2000,360,False
2,11.534138679504395,379.3581848144531,0.0,-4500.0,0.0,2000,360,False
2,11.60152816772461,382.6211853027344,0.0,-4500.0,0.0,2000,360,False
2,11.670754432678223,385.8925476074219,0.0,-4500.0,0.0,2000,360,False
2,11.741901397705078,389.1717834472656,0.0,-4500.0,0.0,2000,360,False
2,11.814984321594238,392.4586486816406,0.0,-4500.0,0.0,2000,360,False
2,11.890063285827637,395.75299072265625,0.0,-4500.0,0.0,2000,360,False
2,11.967236518859863,399.0549011230469,0.0,-4500.0,0.0,2000,360,False
2,12.046690940856934,402.36444091796875,0.0,-4500.0,0.0,2000,360,False
2,12.12866497039795,405.68170166015625,0.0,-4500.0,0.0,2000,360,False
2,12.195673942565918,408.3260498046875,0.0,-4500.0,0.0,2000,360,False
2,12.282978057861328,411.6573181152344,0.0,-4500.0,0.0,2000,360,False
2,12.373584747314453,414.9964904785156,0.0,-4500.0,0.0,2000,360,False
2,12.467606544494629,418.3435974121094,0.0,-4500.0,0.0,2000,360,False
2,12.565072059631348,421.6986389160156,0.0,-4500.0,0.0,2000,360,False
2,12.640727996826172,424.2405700683594,0.0,-4500.0,0.0,2000,360,False
2,12.744088172912598,427.6095886230469,0.0,-4500.0,0.0,2000,360,False
2,12.850605964660645,430.986572265625,0.0,-4500.0,0.0,2000,360,False
2,12.929635047912598,433.44610595703125,0.0,-4500.0,0.0,2000,360,False
2,13.041206359863281,436.8367614746094,0.0,-4500.0,0.0,2000,360,False
2,13.155503273010254,440.2353210449219,0.0,-4500.0,0.0,2000,360,False
2,13.27213191986084,443.63470458984375,0.0,-4500.0,0.0,2000,360,False
2,13.391443252563477,447.0490417480469,0.0,-4500.0,0.0,2000,360,False
2,13.513062477111816,450.4712219238281,0.0,-4500.0,0.0,2000,360,False
2,13.63686466217041,453.9012756347656,0.0,-4500.0,0.0,2000,360,False
2,13.76272964477539,457.3391418457031,0.0,-4500.0,0.0,2000,360,False
2,13.866907119750977,460.1542663574219,0.0,-4500.0,0.0,2000,360,False
2,13.99622917175293,463.6063232421875,0.0,-4500.0,0.0,2000,360,False
2,14.127251625061035,467.0663146972656,0.0,-4500.0,0.0,2000,360,False
2,14.253042221069336,470.3598327636719,0.0,-4500.0,0.0,2000,360,False
2,14.386775970458984,473.8361511230469,0.0,-4500.0,0.0,2000,360,False
2,14.520145416259766,477.28497314453125,0.0,-4500.0,0.0,2000,360,False
2,14.655739784240723,480.7793884277344,0.0,-4500.0,0.0,2000,360,False
2,14.792000770568848,484.2832946777344,0.0,-4500.0,0.0,2000,360,False
2,14.928836822509766,487.79681396484375,0.0,-4500.0,0.0,2000,360,False
2,15.066191673278809,491.3199462890625,0.0,-4500.0,0.0,2000,360,False
2,15.204039573669434,494.8526611328125,0.0,-4500.0,0.0,2000,360,False
2,15.342374801635742,498.3949279785156,0.0,-4500.0,0.0,2000,360,False
2,15.481192588806152,501.9466552734375,0.0,-4500.0,0.0,2000,360,False
2,15.620487213134766,505.5077819824219,0.0,-4500.0,0.0,2000,360,False
2,15.760252952575684,509.0782775878906,0.0,-4500.0,0.0,2000,360,False
2,15.899093627929688,512.62255859375,0.0,-4500.0,0.0,2000,360,False
2,16.039812088012695,516.2114868164062,0.0,-4500.0,0.0,2000,360,False
2,16.181081771850586,519.8095703125,0.0,-4500.0,0.0,2000,360,False
2,16.322998046875,523.416748046875,0.0,-4500.0,0.0,2000,360,False
2,16.432090759277344,526.1834716796875,0.0,-4500.0,0.0,2000,360,False
2,16.574317932128906,529.7774658203125,0.0,-4500.0,0.0,2000,360,False
2,16.7187557220459,533.4094848632812,0.0,-4500.0,0.0,2000,360,False
2,16.864469528198242,537.0504150390625,0.0,-4500.0,0.0,2000,360,False
2,17.011640548706055,540.7001342773438,0.0,-4500.0,0.0,2000,360,False
2,17.118680953979492,543.3384399414062,0.0,-4500.0,0.0,2000,360,False
2,17.268722534179688,547.0032348632812,0.0,-4500.0,0.0,2000,360,False
2,17.420578002929688,550.6767578125,0.0,-4500.0,0.0,2000,360,False
2,17.57431983947754,554.35888671875,0.0,-4500.0,0.0,2000,360,False
2,17.72998046875,558.049560546875,0.0,-4500.0,0.0,2000,360,False
2,17.88754653930664,561.7487182617188,0.0,-4500.0,0.0,2000,360,False
2,18.0469970703125,565.4562377929688,0.0,-4500.0,0.0,2000,360,False
2,18.208297729492188,569.172119140625,0.0,-4500.0,0.0,2000,360,False
2,18.36917495727539,572.8446044921875,0.0,-4500.0,0.0,2000,360,False
2,18.534223556518555,576.576904296875,0.0,-4500.0,0.0,2000,360,False
2,18.701284408569336,580.3173828125,0.0,-4500.0,0.0,2000,360,False
2,18.870508193969727,584.06591796875,0.0,-4500.0,0.0,2000,360,False
2,19.04209327697754,587.822509765625,0.0,-4500.0,0.0,2000,360,False
2,19.216289520263672,591.5870971679688,0.0,-4500.0,0.0,2000,360,False
2,19.393396377563477,595.359619140625,0.0,-4500.0,0.0,2000,360,False
2,19.573768615722656,599.1400146484375,0.0,-4500.0,0.0,2000,360,False
2,19.75774383544922,602.92822265625,0.0,-4500.0,0.0,2000,360,False
2,19.945653915405273,606.7241821289062,0.0,-4500.0,0.0,2000,360,False
2,20.1378231048584,610.5277709960938,0.0,-4500.0,0.0,2000,360,False
2,20.33456039428711,614.3389282226562,0.0,-4500.0,0.0,2000,360,False
2,20.53614044189453,618.157470703125,0.0,-4500.0,0.0,2000,360,False
2,20.742780685424805,621.9833374023438,0.0,-4500.0,0.0,2000,360,False
2,20.954612731933594,625.8164672851562,0.0,-4500.0,0.0,2000,360,False
2,21.171648025512695,629.6566772460938,0.0,-4500.0,0.0,2000,360,False
2,21.392669677734375,633.484130859375,0.0,-4500.0,0.0,2000,360,False
2,21.619884490966797,637.3382568359375,0.0,-4500.0,0.0,2000,360,False
2,21.852006912231445,641.1992797851562,0.0,-4500.0,0.0,2000,360,False
2,22.08888053894043,645.067138671875,0.0,-4500.0,0.0,2000,360,False
2,22.326128005981445,648.875244140625,0.0,-4500.0,0.0,2000,360,False
2,22.571943283081055,652.7564697265625,0.0,-4500.0,0.0,2000,360,False
2,22.82202911376953,656.6443481445312,0.0,-4500.0,0.0,2000,360,False
2,23.076231002807617,660.5388793945312,0.0,-4500.0,0.0,2000,360,False
2,23.334590911865234,664.4398803710938,0.0,-4500.0,0.0,2000,360,False
2,23.53755760192871,667.4683837890625,0.0,-4500.0,0.0,2000,360,False
2,23.800355911254883,671.3312377929688,0.0,-4500.0,0.0,2000,360,False
2,24.070741653442383,675.2489013671875,0.0,-4500.0,0.0,2000,360,False
2,24.345205307006836,679.1724853515625,0.0,-4500.0,0.0,2000,360,False
2,24.60618782043457,682.8594970703125,0.0,-4500.0,0.0,2000,360,False
2,24.8880615234375,686.7946166992188,0.0,-4500.0,0.0,2000,360,False
2,25.17353057861328,690.7356567382812,0.0,-4500.0,0.0,2000,360,False
2,25.462453842163086,694.6825561523438,0.0,-4500.0,0.0,2000,360,False
2,25.754701614379883,698.6353759765625,0.0,-4500.0,0.0,2000,360,False
2,26.044601440429688,702.5204467773438,0.0,-4500.0,0.0,2000,360,False
2,26.34307861328125,706.48486328125,0.0,-4500.0,0.0,2000,360,False
2,26.6445369720459,710.4551391601562,0.0,-4500.0,0.0,2000,360,False
2,26.948816299438477,714.431396484375,0.0,-4500.0,0.0,2000,360,False
2,27.255722045898438,718.413818359375,0.0,-4500.0,0.0,2000,360,False
2,27.52912712097168,721.9420166015625,0.0,-4500.0,0.0,2000,360,False
2,27.840412139892578,725.936767578125,0.0,-4500.0,0.0,2000,360,False
2,28.153812408447266,729.938232421875,0.0,-4500.0,0.0,2000,360,False
2,28.469261169433594,733.946533203125,0.0,-4500.0,0.0,2000,360,False
2,28.786718368530273,737.9616088867188,0.0,-4500.0,0.0,2000,360,False
2,29.10616111755371,741.9833984375,0.0,-4500.0,0.0,2000,360,False
2,29.42756462097168,746.0119018554688,0.0,-4500.0,0.0,2000,360,False
2,29.750905990600586,750.0470581054688,0.0,-4500.0,0.0,2000,360,False
2,30.076202392578125,754.0888061523438,0.0,-4500.0,0.0,2000,360,False
2,30.389495849609375,757.9644775390625,0.0,-4500.0,0.0,2000,360,False
2,30.718828201293945,762.0189819335938,0.0,-4500.0,0.0,2000,360,False
2,31.05040740966797,766.0798950195312,0.0,-4500.0,0.0,2000,360,False
2,31.384422302246094,770.1471557617188,0.0,-4500.0,0.0,2000,360,False
2,31.721126556396484,774.220703125,0.0,-4500.0,0.0,2000,360,False
2,32.060733795166016,778.3004150390625,0.0,-4500.0,0.0,2000,360,False
2,32.384578704833984,782.1632080078125,0.0,-4500.0,0.0,2000,360,False
2,32.73028564453125,786.2548217773438,0.0,-4500.0,0.0,2000,360,False
2,33.07924270629883,790.3524169921875,0.0,-4500.0,0.0,2000,360,False
2,33.34739303588867,793.4823608398438,0.0,-4500.0,0.0,2000,360,False
2,33.70205307006836,797.5904541015625,0.0,-4500.0,0.0,2000,360,False
2,34.05986785888672,801.7044677734375,0.0,-4500.0,0.0,2000,360,False
2,34.420772552490234,805.8243408203125,0.0,-4500.0,0.0,2000,360,False
2,34.784759521484375,809.9500732421875,0.0,-4500.0,0.0,2000,360,False
2,35.14363479614258,813.9893798828125,0.0,-4500.0,0.0,2000,360,False
2,35.51394271850586,818.12646484375,0.0,-4500.0,0.0,2000,360,False
2,35.88768768310547,822.2691650390625,0.0,-4500.0,0.0,2000,360,False
2,36.265132904052734,826.4174194335938,0.0,-4500.0,0.0,2000,360,False
2,36.646629333496094,830.5711059570312,0.0,-4500.0,0.0,2000,360,False
2,37.03248596191406,834.7301635742188,0.0,-4500.0,0.0,2000,360,False
2,37.42294692993164,838.89453125,0.0,-4500.0,0.0,2000,360,False
2,37.81819534301758,843.0640869140625,0.0,-4500.0,0.0,2000,360,False
2,38.21833038330078,847.23876953125,0.0,-4500.0,0.0,2000,360,False
2,38.62337112426758,851.4185180664062,0.0,-4500.0,0.0,2000,360,False
2,39.03324508666992,855.6033325195312,0.0,-4500.0,0.0,2000,360,False
2,39.44788360595703,859.7931518554688,0.0,-4500.0,0.0,2000,360,False
2,39.86720657348633,863.9879150390625,0.0,-4500.0,0.0,2000,360,False
2,40.29131317138672,868.1875610351562,0.0,-4500.0,0.0,2000,360,False
2,40.72048568725586,872.3917846679688,0.0,-4500.0,0.0,2000,360,False
2,41.097713470458984,876.04931640625,0.0,-4500.0,0.0,2000,360,False
2,41.537811279296875,880.2606811523438,0.0,-4500.0,0.0,2000,360,False
2,41.98493957519531,884.4744873046875,0.0,-4500.0,0.0,2000,360,False
2,42.43836975097656,888.6773681640625,0.0,-4500.0,0.0,2000,360,False
2,42.901023864746094,892.8928833007812,0.0,-4500.0,0.0,2000,360,False
2,43.37152099609375,897.1083374023438,0.0,-4500.0,0.0,2000,360,False
2,43.78481674194336,900.7606201171875,0.0,-4500.0,0.0,2000,360,False
2,44.268943786621094,904.9761352539062,0.0,-4500.0,0.0,2000,360,False
2,44.75977325439453,909.1920776367188,0.0,-4500.0,0.0,2000,360,False
2,45.25694274902344,913.40869140625,0.0,-4500.0,0.0,2000,360,False
2,45.7601432800293,917.6261596679688,0.0,-4500.0,0.0,2000,360,False
2,46.241455078125,921.617919921875,0.0,-4500.0,0.0,2000,360,False
2,46.75563049316406,925.8375854492188,0.0,-4500.0,0.0,2000,360,False
2,47.2656364440918,929.9822998046875,0.0,-4500.0,0.0,2000,360,False
2,47.7901496887207,934.2047729492188,0.0,-4500.0,0.0,2000,360,False
2,48.317138671875,938.4090576171875,0.0,-4500.0,0.0,2000,360,False
2,48.851463317871094,942.6348266601562,0.0,-4500.0,0.0,2000,360,False
2,49.39051818847656,946.8623657226562,0.0,-4500.0,0.0,2000,360,False
2,49.93418884277344,951.0917358398438,0.0,-4500.0,0.0,2000,360,False
2,50.418888092041016,954.83642578125,0.0,-4500.0,0.0,2000,360,False
2,50.97096252441406,959.0694580078125,0.0,-4500.0,0.0,2000,360,False
2,51.52344512939453,963.2750244140625,0.0,-4500.0,0.0,2000,360,False
2,52.084014892578125,967.5123901367188,0.0,-4500.0,0.0,2000,360,False
2,52.648677825927734,971.7525634765625,0.0,-4500.0,0.0,2000,360,False
2,53.217315673828125,975.99609375,0.0,-4500.0,0.0,2000,360,False
2,53.789833068847656,980.2432861328125,0.0,-4500.0,0.0,2000,360,False
2,54.3619270324707,984.4631958007812,0.0,-4500.0,0.0,2000,360,False
2,54.938472747802734,988.6922607421875,0.0,-4500.0,0.0,2000,360,False
2,55.52218246459961,992.9505004882812,0.0,-4500.0,0.0,2000,360,False
2,56.10952377319336,997.2124633789062,0.0,-4500.0,0.0,2000,360,False
2,56.700439453125,1001.47802734375,0.0,-4500.0,0.0,2000,360,False
2,57.29487228393555,1005.7472534179688,0.0,-4500.0,0.0,2000,360,False
2,57.89277267456055,1010.0200805664062,0.0,-4500.0,0.0,2000,360,False
2,58.494083404541016,1014.2965087890625,0.0,-4500.0,0.0,2000,360,False
2,59.06356430053711,1018.3308715820312,0.0,-4500.0,0.0,2000,360,False
2,59.65167999267578,1022.4810180664062,0.0,-4500.0,0.0,2000,360,False
2,60.25932693481445,1026.752197265625,0.0,-4500.0,0.0,2000,360,False
2,60.86906433105469,1031.021484375,0.0,-4500.0,0.0,2000,360,False
2,61.372562408447266,1034.5360107421875,0.0,-4500.0,0.0,2000,360,False
2,61.98600769042969,1038.8021240234375,0.0,-4500.0,0.0,2000,360,False
2,62.60143280029297,1043.0665283203125,0.0,-4500.0,0.0,2000,360,False
