1,-2070.91796875,64.59645080566406,0.0,0.0,0.0,2000,360,False
2,182.66441345214844,1604.947265625,0.0,-4500.0,0.0,2000,360,False
1,-2067.4833984375,65.12479400634766,0.0,0.0,0.0,2000,360,False
2,183.88375854492188,1608.9527587890625,0.0,-4500.0,0.0,2000,360,False
1,-2064.0439453125,65.66020202636719,0.0,0.0,0.0,2000,360,False
2,185.10964965820312,1612.95654296875,0.0,-4500.0,0.0,2000,360,False
1,-2060.599609375,66.20265197753906,0.0,0.0,0.0,2000,360,False
2,186.34202575683594,1616.95849609375,0.0,-4500.0,0.0,2000,360,False
1,-2057.150390625,66.75212860107422,0.0,0.0,0.0,2000,360,False
2,187.5807647705078,1620.9588623046875,0.0,-4500.0,0.0,2000,360,False
1,-2053.6962890625,67.30860900878906,0.0,0.0,0.0,2000,360,False
2,188.82579040527344,1624.95751953125,0.0,-4500.0,0.0,2000,360,False
1,-2051.033447265625,67.7413101196289,0.0,0.0,0.0,2000,360,False
2,189.78826904296875,1628.035888671875,0.0,-4500.0,0.0,2000,360,False
1,-2047.7344970703125,68.282958984375,0.0,0.0,0.0,2000,360,False
2,190.98460388183594,1631.8428955078125,0.0,-4500.0,0.0,2000,360,False
1,-2044.26708984375,68.8583984375,0.0,0.0,0.0,2000,360,False
2,192.2464599609375,1635.836669921875,0.0,-4500.0,0.0,2000,360,False
1,-2040.794677734375,69.44075775146484,0.0,0.0,0.0,2000,360,False
2,193.51478576660156,1639.828369140625,0.0,-4500.0,0.0,2000,360,False
1,-2037.3172607421875,70.03001403808594,0.0,0.0,0.0,2000,360,False
2,194.78985595703125,1643.817626953125,0.0,-4500.0,0.0,2000,360,False
1,-2033.8348388671875,70.62613677978516,0.0,0.0,0.0,2000,360,False
2,196.0718231201172,1647.80419921875,0.0,-4500.0,0.0,2000,360,False
1,-2030.3475341796875,71.22909545898438,0.0,0.0,0.0,2000,360,False
2,197.3607177734375,1651.787841796875,0.0,-4500.0,0.0,2000,360,False
1,-2026.8839111328125,71.83380126953125,0.0,0.0,0.0,2000,360,False
2,198.645751953125,1655.7359619140625,0.0,-4500.0,0.0,2000,360,False
1,-2023.3865966796875,72.4502944946289,0.0,0.0,0.0,2000,360,False
2,199.9480743408203,1659.7138671875,0.0,-4500.0,0.0,2000,360,False
1,-2019.88427734375,73.07353973388672,0.0,0.0,0.0,2000,360,False
2,201.25689697265625,1663.6890869140625,0.0,-4500.0,0.0,2000,360,False
1,-2016.376953125,73.70350646972656,0.0,0.0,0.0,2000,360,False
2,202.57205200195312,1667.66162109375,0.0,-4500.0,0.0,2000,360,False
1,-2013.0018310546875,74.31505584716797,0.0,0.0,0.0,2000,360,False
2,203.84156799316406,1671.4766845703125,0.0,-4500.0,0.0,2000,360,False
1,-2009.484619140625,74.95809936523438,0.0,0.0,0.0,2000,360,False
2,205.168701171875,1675.4442138671875,0.0,-4500.0,0.0,2000,360,False
1,-2005.9622802734375,75.6077651977539,0.0,0.0,0.0,2000,360,False
2,206.501708984375,1679.4093017578125,0.0,-4500.0,0.0,2000,360,False
1,-2002.5235595703125,76.24738311767578,0.0,0.0,0.0,2000,360,False
2,207.8066864013672,1683.2725830078125,0.0,-4500.0,0.0,2000,360,False
1,-1998.9913330078125,76.91002655029297,0.0,0.0,0.0,2000,360,False
2,209.1508026123047,1687.2333984375,0.0,-4500.0,0.0,2000,360,False
1,-1995.669677734375,77.53807067871094,0.0,0.0,0.0,2000,360,False
2,210.41778564453125,1690.951416015625,0.0,-4500.0,0.0,2000,360,False
1,-1992.1275634765625,78.21332550048828,0.0,0.0,0.0,2000,360,False
2,211.7720947265625,1694.908935546875,0.0,-4500.0,0.0,2000,360,False
1,-1988.5804443359375,78.89502716064453,0.0,0.0,0.0,2000,360,False
2,213.1314239501953,1698.864990234375,0.0,-4500.0,0.0,2000,360,False
1,-1985.9287109375,79.40767669677734,0.0,0.0,0.0,2000,360,False
2,214.14926147460938,1701.8184814453125,0.0,-4500.0,0.0,2000,360,False
1,-1983.3912353515625,79.90098571777344,0.0,0.0,0.0,2000,360,False
2,215.12469482421875,1704.6412353515625,0.0,-4500.0,0.0,2000,360,False
1,-1979.83154296875,80.59839630126953,0.0,0.0,0.0,2000,360,False
2,216.49586486816406,1708.5941162109375,0.0,-4500.0,0.0,2000,360,False
1,-1976.266845703125,81.3021240234375,0.0,0.0,0.0,2000,360,False
2,217.87167358398438,1712.5457763671875,0.0,-4500.0,0.0,2000,360,False
1,-1972.8221435546875,81.987060546875,0.0,0.0,0.0,2000,360,False
2,219.2035369873047,1716.3580322265625,0.0,-4500.0,0.0,2000,360,False
1,-1969.2474365234375,82.70309448242188,0.0,0.0,0.0,2000,360,False
2,220.5881805419922,1720.3074951171875,0.0,-4500.0,0.0,2000,360,False
1,-1965.7435302734375,83.40990447998047,0.0,0.0,0.0,2000,360,False
2,221.94769287109375,1724.1722412109375,0.0,-4500.0,0.0,2000,360,False
1,-1962.15869140625,84.13817596435547,0.0,0.0,0.0,2000,360,False
2,223.3409881591797,1728.1195068359375,0.0,-4500.0,0.0,2000,360,False
1,-1958.5687255859375,84.87257385253906,0.0,0.0,0.0,2000,360,False
2,224.73863220214844,1732.065673828125,0.0,-4500.0,0.0,2000,360,False
1,-1955.04638671875,85.59799194335938,0.0,0.0,0.0,2000,360,False
2,226.1122589111328,1735.9310302734375,0.0,-4500.0,0.0,2000,360,False
1,-1951.5029296875,86.33260345458984,0.0,0.0,0.0,2000,360,False
2,227.49649047851562,1739.81298828125,0.0,-4500.0,0.0,2000,360,False
1,-1947.89794921875,87.08493041992188,0.0,0.0,0.0,2000,360,False
2,228.90728759765625,1743.755615234375,0.0,-4500.0,0.0,2000,360,False
1,-1944.287841796875,87.84322357177734,0.0,0.0,0.0,2000,360,False
2,230.32260131835938,1747.6971435546875,0.0,-4500.0,0.0,2000,360,False
1,-1940.7908935546875,88.5822982788086,0.0,0.0,0.0,2000,360,False
2,231.6959228515625,1751.5087890625,0.0,-4500.0,0.0,2000,360,False
1,-1937.223388671875,89.34095764160156,0.0,0.0,0.0,2000,360,False
2,233.099365234375,1755.3907470703125,0.0,-4500.0,0.0,2000,360,False
1,-1933.5982666015625,90.11663818359375,0.0,0.0,0.0,2000,360,False
2,234.52792358398438,1759.32861328125,0.0,-4500.0,0.0,2000,360,False
1,-1929.968017578125,90.89813232421875,0.0,0.0,0.0,2000,360,False
2,235.96083068847656,1763.265380859375,0.0,-4500.0,0.0,2000,360,False
1,-1926.3326416015625,91.68539428710938,0.0,0.0,0.0,2000,360,False
2,237.3980255126953,1767.2010498046875,0.0,-4500.0,0.0,2000,360,False
1,-1922.6922607421875,92.47837829589844,0.0,0.0,0.0,2000,360,False
2,238.8394317626953,1771.1356201171875,0.0,-4500.0,0.0,2000,360,False
1,-1919.737060546875,93.1251220703125,0.0,0.0,0.0,2000,360,False
2,240.01095581054688,1774.3253173828125,0.0,-4500.0,0.0,2000,360,False
1,-1916.08740234375,93.9283676147461,0.0,0.0,0.0,2000,360,False
2,241.4598846435547,1778.2578125,0.0,-4500.0,0.0,2000,360,False
1,-1912.4327392578125,94.73722839355469,0.0,0.0,0.0,2000,360,False
2,242.91299438476562,1782.189208984375,0.0,-4500.0,0.0,2000,360,False
1,-1908.8724365234375,95.52941131591797,0.0,0.0,0.0,2000,360,False
2,244.33067321777344,1786.0128173828125,0.0,-4500.0,0.0,2000,360,False
1,-1905.2076416015625,96.3492202758789,0.0,0.0,0.0,2000,360,False
2,245.79225158691406,1789.9420166015625,0.0,-4500.0,0.0,2000,360,False
1,-1901.537841796875,97.17452239990234,0.0,0.0,0.0,2000,360,False
2,247.25836181640625,1793.869873046875,0.0,-4500.0,0.0,2000,360,False
1,-1897.8629150390625,98.00527954101562,0.0,0.0,0.0,2000,360,False
2,248.72927856445312,1797.79638671875,0.0,-4500.0,0.0,2000,360,False
1,-1894.1829833984375,98.84144592285156,0.0,0.0,0.0,2000,360,False
2,250.2052764892578,1801.7213134765625,0.0,-4500.0,0.0,2000,360,False
1,-1890.4979248046875,99.6829833984375,0.0,0.0,0.0,2000,360,False
2,251.68663024902344,1805.64453125,0.0,-4500.0,0.0,2000,360,False
1,-1886.807861328125,100.52984619140625,0.0,0.0,0.0,2000,360,False
2,253.17355346679688,1809.56591796875,0.0,-4500.0,0.0,2000,360,False
1,-1883.9599609375,101.18587493896484,0.0,0.0,0.0,2000,360,False
2,254.32330322265625,1812.5880126953125,0.0,-4500.0,0.0,2000,360,False
1,-1880.2608642578125,102.04207611083984,0.0,0.0,0.0,2000,360,False
2,255.8205108642578,1816.5059814453125,0.0,-4500.0,0.0,2000,360,False
1,-1876.6168212890625,102.88947296142578,0.0,0.0,0.0,2000,360,False
2,257.2991943359375,1820.3585205078125,0.0,-4500.0,0.0,2000,360,False
1,-1872.90771484375,103.75598907470703,0.0,0.0,0.0,2000,360,False
2,258.80810546875,1824.2724609375,0.0,-4500.0,0.0,2000,360,False
1,-1869.193603515625,104.62764739990234,0.0,0.0,0.0,2000,360,False
2,260.3228759765625,1828.184326171875,0.0,-4500.0,0.0,2000,360,False
1,-1865.826416015625,105.42108154296875,0.0,0.0,0.0,2000,360,False
2,261.6993408203125,1831.724609375,0.0,-4500.0,0.0,2000,360,False
1,-1862.1026611328125,106.30242919921875,0.0,0.0,0.0,2000,360,False
2,263.22576904296875,1835.6322021484375,0.0,-4500.0,0.0,2000,360,False
1,-1858.3739013671875,107.18880462646484,0.0,0.0,0.0,2000,360,False
2,264.7588806152344,1839.537109375,0.0,-4500.0,0.0,2000,360,False
1,-1854.64013671875,108.08016967773438,0.0,0.0,0.0,2000,360,False
2,266.2992858886719,1843.4385986328125,0.0,-4500.0,0.0,2000,360,False
1,-1850.9012451171875,108.97648620605469,0.0,0.0,0.0,2000,360,False
2,267.8473205566406,1847.3363037109375,0.0,-4500.0,0.0,2000,360,False
1,-1847.1573486328125,109.8777084350586,0.0,0.0,0.0,2000,360,False
2,269.4031066894531,1851.2298583984375,0.0,-4500.0,0.0,2000,360,False
1,-1843.8070068359375,110.68711853027344,0.0,0.0,0.0,2000,360,False
2,270.79974365234375,1854.70654296875,0.0,-4500.0,0.0,2000,360,False
1,-1840.0535888671875,111.59754180908203,0.0,0.0,0.0,2000,360,False
2,272.36968994140625,1858.5921630859375,0.0,-4500.0,0.0,2000,360,False
1,-1836.295166015625,112.51277160644531,0.0,0.0,0.0,2000,360,False
2,273.94671630859375,1862.4739990234375,0.0,-4500.0,0.0,2000,360,False
1,-1832.5318603515625,113.43277740478516,0.0,0.0,0.0,2000,360,False
2,275.5306091308594,1866.35205078125,0.0,-4500.0,0.0,2000,360,False
1,-1829.32861328125,114.21839141845703,0.0,0.0,0.0,2000,360,False
2,276.88201904296875,1869.6466064453125,0.0,-4500.0,0.0,2000,360,False
1,-1825.5560302734375,115.14715576171875,0.0,0.0,0.0,2000,360,False
2,278.47802734375,1873.51806640625,0.0,-4500.0,0.0,2000,360,False
1,-1821.7784423828125,116.08061218261719,0.0,0.0,0.0,2000,360,False
2,280.0802917480469,1877.38623046875,0.0,-4500.0,0.0,2000,360,False
1,-1818.1448974609375,116.98167419433594,0.0,0.0,0.0,2000,360,False
2,281.6251525878906,1881.0992431640625,0.0,-4500.0,0.0,2000,360,False
1,-1814.357666015625,117.92425537109375,0.0,0.0,0.0,2000,360,False
2,283.2392272949219,1884.961181640625,0.0,-4500.0,0.0,2000,360,False
1,-1810.823486328125,118.8067855834961,0.0,0.0,0.0,2000,360,False
2,284.7487487792969,1888.557861328125,0.0,-4500.0,0.0,2000,360,False
1,-1807.0267333984375,119.75823974609375,0.0,0.0,0.0,2000,360,False
2,286.3742370605469,1892.4136962890625,0.0,-4500.0,0.0,2000,360,False
1,-1803.259765625,120.70547485351562,0.0,0.0,0.0,2000,360,False
2,287.99078369140625,1896.231201171875,0.0,-4500.0,0.0,2000,360,False
1,-1799.453125,121.66592407226562,0.0,0.0,0.0,2000,360,False
2,289.6282043457031,1900.0806884765625,0.0,-4500.0,0.0,2000,360,False
1,-1795.6416015625,122.63084411621094,0.0,0.0,0.0,2000,360,False
2,291.2716064453125,1903.927001953125,0.0,-4500.0,0.0,2000,360,False
1,-1792.4722900390625,123.43538665771484,0.0,0.0,0.0,2000,360,False
2,292.64068603515625,1907.11962890625,0.0,-4500.0,0.0,2000,360,False
1,-1788.65185546875,124.40839385986328,0.0,0.0,0.0,2000,360,False
2,294.2946472167969,1910.9603271484375,0.0,-4500.0,0.0,2000,360,False
1,-1784.826416015625,125.38577270507812,0.0,0.0,0.0,2000,360,False
2,295.9541320800781,1914.798095703125,0.0,-4500.0,0.0,2000,360,False
1,-1781.2420654296875,126.30428314208984,0.0,0.0,0.0,2000,360,False
2,297.5119323730469,1918.3873291015625,0.0,-4500.0,0.0,2000,360,False
1,-1777.4072265625,127.2900161743164,0.0,0.0,0.0,2000,360,False
2,299.18170166015625,1922.2197265625,0.0,-4500.0,0.0,2000,360,False
1,-1773.784423828125,128.2239227294922,0.0,0.0,0.0,2000,360,False
2,300.7618103027344,1925.83349609375,0.0,-4500.0,0.0,2000,360,False
1,-1769.9400634765625,129.21791076660156,0.0,0.0,0.0,2000,360,True
2,302.44140625,1929.6607666015625,0.0,-4500.0,0.0,2000,360,False
1,-1766.2919921875,130.163818359375,0.0,0.0,0.0,2000,360,True
2,304.0377197265625,1933.2861328125,0.0,-4500.0,0.0,2000,360,False
1,-1762.438232421875,131.1659698486328,0.0,0.0,0.0,2000,360,True
2,305.7266540527344,1937.108642578125,0.0,-4500.0,0.0,2000,360,False
1,-1758.762939453125,132.12429809570312,0.0,0.0,0.0,2000,360,True
2,307.339599609375,1940.7476806640625,0.0,-4500.0,0.0,2000,360,False
1,-1754.899658203125,133.13449096679688,0.0,0.0,0.0,2000,360,True
2,309.0374450683594,1944.565673828125,0.0,-4500.0,0.0,2000,360,False
1,-1751.6055908203125,133.99789428710938,0.0,0.0,0.0,2000,360,True
2,310.4868469238281,1947.816162109375,0.0,-4500.0,0.0,2000,360,False
1,-1747.7333984375,135.01559448242188,0.0,0.0,0.0,2000,360,True
2,312.19281005859375,1951.630126953125,0.0,-4500.0,0.0,2000,360,False
1,-1743.8564453125,136.03729248046875,0.0,0.0,0.0,2000,360,True
2,313.90301513671875,1955.44189453125,0.0,-4500.0,0.0,2000,360,False
1,-1739.974609375,137.06297302246094,0.0,0.0,0.0,2000,360,True
2,315.6174011230469,1959.2515869140625,0.0,-4500.0,0.0,2000,360,False
1,-1736.385986328125,138.0134735107422,0.0,0.0,0.0,2000,360,True
2,317.2039794921875,1962.7679443359375,0.0,-4500.0,0.0,2000,360,False
1,-1732.5106201171875,139.0425567626953,0.0,0.0,0.0,2000,360,True
2,318.9191589355469,1966.5589599609375,0.0,-4500.0,0.0,2000,360,False
1,-1728.683837890625,140.0612335205078,0.0,0.0,0.0,2000,360,True
2,320.614501953125,1970.29638671875,0.0,-4500.0,0.0,2000,360,False
1,-1724.7833251953125,141.1021270751953,0.0,0.0,0.0,2000,360,True
2,322.3441467285156,1974.099853515625,0.0,-4500.0,0.0,2000,360,False
1,-1720.8780517578125,142.14683532714844,0.0,0.0,0.0,2000,360,True
2,324.0774841308594,1977.9022216796875,0.0,-4500.0,0.0,2000,360,False
1,-1717.3343505859375,143.09689331054688,0.0,0.0,0.0,2000,360,True
2,325.6515808105469,1981.347900390625,0.0,-4500.0,0.0,2000,360,False
1,-1713.4200439453125,144.1488037109375,0.0,0.0,0.0,2000,360,True
2,327.39178466796875,1985.1484375,0.0,-4500.0,0.0,2000,360,False
1,-1709.5009765625,145.20443725585938,0.0,0.0,0.0,2000,360,True
2,329.13555908203125,1988.947998046875,0.0,-4500.0,0.0,2000,360,False
1,-1705.8499755859375,146.18997192382812,0.0,0.0,0.0,2000,360,True
2,330.7613220214844,1992.4830322265625,0.0,-4500.0,0.0,2000,360,False
1,-1701.9217529296875,147.2527313232422,0.0,0.0,0.0,2000,360,True
2,332.5120544433594,1996.2808837890625,0.0,-4500.0,0.0,2000,360,False
1,-1698.2305908203125,148.2534637451172,0.0,0.0,0.0,2000,360,True
2,334.1585998535156,1999.8447265625,0.0,-4500.0,0.0,2000,360,False
1,-1694.2933349609375,149.32325744628906,0.0,0.0,0.0,2000,360,True
2,335.9167175292969,2003.640625,0.0,-4500.0,0.0,2000,360,False
1,-1690.7010498046875,150.30123901367188,0.0,0.0,0.0,2000,360,True
2,337.5224304199219,2007.0992431640625,0.0,-4500.0,0.0,2000,360,False
1,-1686.7547607421875,151.37786865234375,0.0,0.0,0.0,2000,360,True
2,339.2884826660156,2010.892822265625,0.0,-4500.0,0.0,2000,360,False
1,-1682.8038330078125,152.45803833007812,0.0,0.0,0.0,2000,360,True
2,341.0589904785156,2014.684814453125,0.0,-4500.0,0.0,2000,360,False
1,-1679.37890625,153.3960723876953,0.0,0.0,0.0,2000,360,True
2,342.5957336425781,2017.9674072265625,0.0,-4500.0,0.0,2000,360,False
1,-1675.4190673828125,154.48281860351562,0.0,0.0,0.0,2000,360,True
2,344.37530517578125,2021.756103515625,0.0,-4500.0,0.0,2000,360,False
1,-1671.4542236328125,155.57310485839844,0.0,0.0,0.0,2000,360,True
2,346.16021728515625,2025.542724609375,0.0,-4500.0,0.0,2000,360,False
1,-1667.484375,156.66696166992188,0.0,0.0,0.0,2000,360,True
2,347.9509582519531,2029.326904296875,0.0,-4500.0,0.0,2000,360,False
1,-1663.5093994140625,157.76438903808594,0.0,0.0,0.0,2000,360,True
2,349.74822998046875,2033.1082763671875,0.0,-4500.0,0.0,2000,360,False
1,-1659.5291748046875,158.86541748046875,0.0,0.0,0.0,2000,360,True
2,351.55322265625,2036.885986328125,0.0,-4500.0,0.0,2000,360,False
1,-1656.4989013671875,159.70489501953125,0.0,0.0,0.0,2000,360,True
2,352.9316101074219,2039.7562255859375,0.0,-4500.0,0.0,2000,360,False
1,-1652.5091552734375,160.81236267089844,0.0,0.0,0.0,2000,360,True
2,354.7557067871094,2043.5235595703125,0.0,-4500.0,0.0,2000,360,False
1,-1648.5137939453125,161.92355346679688,0.0,0.0,0.0,2000,360,True
2,356.59521484375,2047.281494140625,0.0,-4500.0,0.0,2000,360,False
1,-1644.9287109375,162.92236328125,0.0,0.0,0.0,2000,360,True
2,358.2597351074219,2050.637939453125,0.0,-4500.0,0.0,2000,360,False
1,-1640.9219970703125,164.04080200195312,0.0,0.0,0.0,2000,360,True
2,360.141845703125,2054.364501953125,0.0,-4500.0,0.0,2000,360,False
1,-1636.908935546875,165.16317749023438,0.0,0.0,0.0,2000,360,True
2,362.0522766113281,2058.06689453125,0.0,-4500.0,0.0,2000,360,False
1,-1632.8892822265625,166.28956604003906,0.0,0.0,0.0,2000,360,True
2,363.9930725097656,2061.740966796875,0.0,-4500.0,0.0,2000,360,False
1,-1628.862548828125,167.42007446289062,0.0,0.0,0.0,2000,360,True
2,365.9648132324219,2065.38427734375,0.0,-4500.0,0.0,2000,360,False
1,-1624.882568359375,168.53952026367188,0.0,0.0,0.0,2000,360,True
2,367.94110107421875,2068.9453125,0.0,-4500.0,0.0,2000,360,False
1,-1620.8406982421875,169.67848205566406,0.0,0.0,0.0,2000,360,True
2,369.9770202636719,2072.515869140625,0.0,-4500.0,0.0,2000,360,False
1,-1616.7906494140625,170.8218536376953,0.0,0.0,0.0,2000,360,True
2,372.0465087890625,2076.0419921875,0.0,-4500.0,0.0,2000,360,False
1,-1613.5946044921875,171.72540283203125,0.0,0.0,0.0,2000,360,True
2,373.697998046875,2078.7880859375,0.0,-4500.0,0.0,2000,360,False
1,-1609.6187744140625,172.85133361816406,0.0,0.0,0.0,2000,360,True
2,375.7803649902344,2082.141845703125,0.0,-4500.0,0.0,2000,360,False
1,-1605.5435791015625,174.00743103027344,0.0,0.0,0.0,2000,360,True
2,377.9431457519531,2085.505615234375,0.0,-4500.0,0.0,2000,360,False
1,-1601.599853515625,175.12803649902344,0.0,0.0,0.0,2000,360,True
2,380.06036376953125,2088.686279296875,0.0,-4500.0,0.0,2000,360,False
1,-1597.525634765625,176.28762817382812,0.0,0.0,0.0,2000,360,True
2,382.27044677734375,2091.889404296875,0.0,-4500.0,0.0,2000,360,False
1,-1593.6607666015625,177.38931274414062,0.0,0.0,0.0,2000,360,True
2,384.38446044921875,2094.85302734375,0.0,-4500.0,0.0,2000,360,False
1,-1589.5438232421875,178.56466674804688,0.0,0.0,0.0,2000,360,True
2,386.6529541015625,2097.92626953125,0.0,-4500.0,0.0,2000,360,False
1,-1585.69482421875,179.66505432128906,0.0,0.0,0.0,2000,360,True
2,388.7856140136719,2100.72900390625,0.0,-4500.0,0.0,2000,360,False
1,-1581.5543212890625,180.85049438476562,0.0,0.0,0.0,2000,360,True
2,391.09100341796875,2103.666259765625,0.0,-4500.0,0.0,2000,360,False
1,-1577.728515625,181.94723510742188,0.0,0.0,0.0,2000,360,True
2,393.2288513183594,2106.318359375,0.0,-4500.0,0.0,2000,360,False
1,-1573.6688232421875,183.11251831054688,0.0,0.0,0.0,2000,360,True
2,395.5046081542969,2109.0673828125,0.0,-4500.0,0.0,2000,360,False
1,-1569.721435546875,184.24691772460938,0.0,0.0,0.0,2000,360,True
2,397.7231140136719,2111.68408203125,0.0,-4500.0,0.0,2000,360,False
1,-1565.90234375,185.34567260742188,0.0,0.0,0.0,2000,360,True
2,399.874267578125,2114.16748046875,0.0,-4500.0,0.0,2000,360,False
1,-1561.929931640625,186.48974609375,0.0,0.0,0.0,2000,360,True
2,402.11639404296875,2116.70263671875,0.0,-4500.0,0.0,2000,360,False
1,-1557.712646484375,187.70565795898438,0.0,0.0,0.0,2000,360,True
2,404.50177001953125,2119.34521484375,0.0,-4500.0,0.0,2000,360,False
1,-1553.6041259765625,188.891357421875,0.0,0.0,0.0,2000,360,True
2,406.83026123046875,2121.8779296875,0.0,-4500.0,0.0,2000,360,False
1,-1549.4517822265625,190.0908203125,0.0,0.0,0.0,2000,360,True
2,409.1882629394531,2124.399169921875,0.0,-4500.0,0.0,2000,360,False
1,-1545.1837158203125,191.32479858398438,0.0,0.0,0.0,2000,360,True
2,411.6168518066406,2126.954345703125,0.0,-4500.0,0.0,2000,360,False
1,-1541.757080078125,192.31613159179688,0.0,0.0,0.0,2000,360,True
2,413.56964111328125,2128.98486328125,0.0,-4500.0,0.0,2000,360,False
1,-1537.4581298828125,193.56077575683594,0.0,0.0,0.0,2000,360,True
2,416.02410888671875,2131.502197265625,0.0,-4500.0,0.0,2000,360,False
1,-1533.1416015625,194.81138610839844,0.0,0.0,0.0,2000,360,True
2,418.4928283691406,2134.00244140625,0.0,-4500.0,0.0,2000,360,False
1,-1529.902587890625,195.75025939941406,0.0,0.0,0.0,2000,360,True
2,420.3473815917969,2135.864501953125,0.0,-4500.0,0.0,2000,360,False
1,-1525.77978515625,196.94598388671875,0.0,0.0,0.0,2000,360,True
2,422.71099853515625,2138.212646484375,0.0,-4500.0,0.0,2000,360,False
1,-1521.4356689453125,198.2065887451172,0.0,0.0,0.0,2000,360,True
2,425.20440673828125,2140.663818359375,0.0,-4500.0,0.0,2000,360,False
1,-1517.6590576171875,199.302978515625,0.0,0.0,0.0,2000,360,True
2,427.3738708496094,2142.77783203125,0.0,-4500.0,0.0,2000,360,False
1,-1513.348876953125,200.55477905273438,0.0,0.0,0.0,2000,360,True
2,429.8517150878906,2145.169189453125,0.0,-4500.0,0.0,2000,360,False
1,-1509.1275634765625,201.78118896484375,0.0,0.0,0.0,2000,360,True
2,432.2798767089844,2147.4912109375,0.0,-4500.0,0.0,2000,360,False
1,-1505.183837890625,202.92727661132812,0.0,0.0,0.0,2000,360,True
2,434.5492858886719,2149.643798828125,0.0,-4500.0,0.0,2000,360,False
1,-1500.7275390625,204.22267150878906,0.0,0.0,0.0,2000,360,True
2,437.1144104003906,2152.054931640625,0.0,-4500.0,0.0,2000,360,False
1,-1496.2510986328125,205.524169921875,0.0,0.0,0.0,2000,360,True
2,439.69140625,2154.456787109375,0.0,-4500.0,0.0,2000,360,False
1,-1492.7315673828125,206.54757690429688,0.0,0.0,0.0,2000,360,True
2,441.71734619140625,2156.333251953125,0.0,-4500.0,0.0,2000,360,False
1,-1488.2464599609375,207.85189819335938,0.0,0.0,0.0,2000,360,True
2,444.2983703613281,2158.705810546875,0.0,-4500.0,0.0,2000,360,False
1,-1483.8927001953125,209.1181182861328,0.0,0.0,0.0,2000,360,True
2,446.80255126953125,2160.992431640625,0.0,-4500.0,0.0,2000,360,False
1,-1479.3392333984375,210.44244384765625,0.0,0.0,0.0,2000,360,True
2,449.4196472167969,2163.366455078125,0.0,-4500.0,0.0,2000,360,False
1,-1475.5626220703125,211.5408172607422,0.0,0.0,0.0,2000,360,True
2,451.58856201171875,2165.323974609375,0.0,-4500.0,0.0,2000,360,False
1,-1471.001953125,212.86712646484375,0.0,0.0,0.0,2000,360,True
2,454.2049255371094,2167.671630859375,0.0,-4500.0,0.0,2000,360,False
1,-1466.5958251953125,214.14837646484375,0.0,0.0,0.0,2000,360,True
2,456.7297668457031,2169.925048828125,0.0,-4500.0,0.0,2000,360,False
1,-1461.962158203125,215.49559020996094,0.0,0.0,0.0,2000,360,True
2,459.38153076171875,2172.27880859375,0.0,-4500.0,0.0,2000,360,False
1,-1457.3070068359375,216.84881591796875,0.0,0.0,0.0,2000,360,True
2,462.0419616699219,2174.6279296875,0.0,-4500.0,0.0,2000,360,False
1,-1453.3018798828125,218.01287841796875,0.0,0.0,0.0,2000,360,True
2,464.32806396484375,2176.6376953125,0.0,-4500.0,0.0,2000,360,False
1,-1448.6063232421875,219.3772430419922,0.0,0.0,0.0,2000,360,True
2,467.004150390625,2178.978759765625,0.0,-4500.0,0.0,2000,360,False
1,-1443.8890380859375,220.74755859375,0.0,0.0,0.0,2000,360,True
2,469.6885681152344,2181.3154296875,0.0,-4500.0,0.0,2000,360,False
1,-1439.502685546875,222.02134704589844,0.0,0.0,0.0,2000,360,True
2,472.1810302734375,2183.47509765625,0.0,-4500.0,0.0,2000,360,False
1,-1434.7430419921875,223.40306091308594,0.0,0.0,0.0,2000,360,True
2,474.8813781738281,2185.803466796875,0.0,-4500.0,0.0,2000,360,False
1,-1429.96142578125,224.79066467285156,0.0,0.0,0.0,2000,360,True
2,477.58984375,2188.12744140625,0.0,-4500.0,0.0,2000,360,False
1,-1425.565185546875,226.06594848632812,0.0,0.0,0.0,2000,360,True
2,480.076171875,2190.25146484375,0.0,-4500.0,0.0,2000,360,False
1,-1420.7412109375,227.46473693847656,0.0,0.0,0.0,2000,360,True
2,482.79974365234375,2192.5673828125,0.0,-4500.0,0.0,2000,360,False
1,-1415.8951416015625,228.8693389892578,0.0,0.0,0.0,2000,360,True
2,485.531005859375,2194.879150390625,0.0,-4500.0,0.0,2000,360,False
1,-1411.02685546875,230.2797088623047,0.0,0.0,0.0,2000,360,True
2,488.269775390625,2197.187255859375,0.0,-4500.0,0.0,2000,360,False
1,-1407.3712158203125,231.33837890625,0.0,0.0,0.0,2000,360,True
2,490.323486328125,2198.91259765625,0.0,-4500.0,0.0,2000,360,False
1,-1402.52880859375,232.74002075195312,0.0,0.0,0.0,2000,360,True
2,493.03875732421875,2201.184326171875,0.0,-4500.0,0.0,2000,360,False
1,-1397.5997314453125,234.166015625,0.0,0.0,0.0,2000,360,True
2,495.79730224609375,2203.48291015625,0.0,-4500.0,0.0,2000,360,False
1,-1392.9771728515625,235.50270080566406,0.0,0.0,0.0,2000,360,True
2,498.379638671875,2205.626708984375,0.0,-4500.0,0.0,2000,360,False
1,-1388.0350341796875,236.93099975585938,0.0,0.0,0.0,2000,360,True
2,501.135009765625,2207.905517578125,0.0,-4500.0,0.0,2000,360,False
1,-1383.3099365234375,238.2958526611328,0.0,0.0,0.0,2000,360,True
