1,-1204.7017822265625,289.3113708496094,0.0,0.0,0.0,2000,360,True
1,-1199.1761474609375,290.87261962890625,0.0,0.0,0.0,2000,360,True
1,-1193.581787109375,292.4523620605469,0.0,0.0,0.0,2000,360,True
1,-1187.97802734375,294.0338439941406,0.0,0.0,0.0,2000,360,True
1,-1182.404541015625,295.6059265136719,0.0,0.0,0.0,2000,360,True
1,-1176.60205078125,297.24163818359375,0.0,0.0,0.0,2000,360,True
1,-1170.77978515625,298.8819885253906,0.0,0.0,0.0,2000,360,True
1,-1165.1749267578125,300.4602355957031,0.0,0.0,0.0,2000,360,True
1,-1159.314208984375,302.109619140625,0.0,0.0,0.0,2000,360,True
1,-1153.78515625,303.66485595703125,0.0,0.0,0.0,2000,360,True
1,-1148.3756103515625,305.1856994628906,0.0,0.0,0.0,2000,360,True
1,-1142.4593505859375,306.84814453125,0.0,0.0,0.0,2000,360,True
1,-1136.5230712890625,308.5146789550781,0.0,0.0,0.0,2000,360,True
1,-1131.997314453125,309.7834777832031,0.0,0.0,0.0,2000,360,True
1,-1126.022216796875,311.4536437988281,0.0,0.0,0.0,2000,360,True
1,-1120.022216796875,313.1214904785156,0.0,0.0,0.0,2000,360,True
1,-1114.652099609375,314.6014709472656,0.0,0.0,0.0,2000,360,True
1,-1108.599365234375,316.24505615234375,0.0,0.0,0.0,2000,360,True
1,-1102.6717529296875,317.81915283203125,0.0,0.0,0.0,2000,360,True
1,-1096.5626220703125,319.38909912109375,0.0,0.0,0.0,2000,360,True
1,-1090.429443359375,320.8960266113281,0.0,0.0,0.0,2000,360,True
1,-1084.9825439453125,322.1680908203125,0.0,0.0,0.0,2000,360,True
1,-1079.2503662109375,323.4258728027344,0.0,0.0,0.0,2000,360,True
1,-1073.089111328125,324.6785583496094,0.0,0.0,0.0,2000,360,True
1,-1066.932861328125,325.82757568359375,0.0,0.0,0.0,2000,360,True
1,-1061.025634765625,326.8378601074219,0.0,0.0,0.0,2000,360,True
1,-1054.89501953125,327.79345703125,0.0,0.0,0.0,2000,360,True
1,-1049.086669921875,328.6239929199219,0.0,0.0,0.0,2000,360,True
1,-1043.0513916015625,329.4158630371094,0.0,0.0,0.0,2000,360,True
1,-1036.969970703125,330.1514587402344,0.0,0.0,0.0,2000,360,True
1,-1030.9033203125,330.83270263671875,0.0,0.0,0.0,2000,360,True
1,-1025.0313720703125,331.4510803222656,0.0,0.0,0.0,2000,360,True
1,-1019.3631591796875,332.0172119140625,0.0,0.0,0.0,2000,360,True
1,-1013.3402099609375,332.5912170410156,0.0,0.0,0.0,2000,360,True
1,-1007.332763671875,333.14013671875,0.0,0.0,0.0,2000,360,True
1,-1001.3417358398438,333.6656188964844,0.0,0.0,0.0,2000,360,True
1,-996.0853881835938,334.109619140625,0.0,0.0,0.0,2000,360,True
1,-990.1304321289062,334.589599609375,0.0,0.0,0.0,2000,360,True
1,-984.19873046875,335.0421142578125,0.0,0.0,0.0,2000,360,True
1,-978.603515625,335.44189453125,0.0,0.0,0.0,2000,360,True
1,-972.728759765625,335.8251647949219,0.0,0.0,0.0,2000,360,True
1,-966.9129028320312,336.1592712402344,0.0,0.0,0.0,2000,360,True
1,-961.1190185546875,336.4355773925781,0.0,0.0,0.0,2000,360,True
1,-955.4585571289062,336.64154052734375,0.0,0.0,0.0,2000,360,True
1,-949.7711791992188,336.7750244140625,0.0,0.0,0.0,2000,360,True
1,-944.4845581054688,336.8288879394531,0.0,0.0,0.0,2000,360,True
1,-938.9225463867188,336.8016052246094,0.0,0.0,0.0,2000,360,True
1,-933.4374389648438,336.6874084472656,0.0,0.0,0.0,2000,360,True
1,-928.0202026367188,336.4846496582031,0.0,0.0,0.0,2000,360,True
1,-923.2606201171875,336.2340393066406,0.0,0.0,0.0,2000,360,True
1,-917.9895629882812,335.8641662597656,0.0,0.0,0.0,2000,360,True
1,-912.7979736328125,335.40716552734375,0.0,0.0,0.0,2000,360,True
1,-907.8915405273438,334.8902893066406,0.0,0.0,0.0,2000,360,True
1,-902.8561401367188,334.26983642578125,0.0,0.0,0.0,2000,360,True
1,-897.897705078125,333.5727233886719,0.0,0.0,0.0,2000,360,True
1,-893.1716918945312,332.83203125,0.0,0.0,0.0,2000,360,True
1,-888.3552856445312,332.0007019042969,0.0,0.0,0.0,2000,360,True
1,-883.8506469726562,331.1595458984375,0.0,0.0,0.0,2000,360,True
1,-879.1600341796875,330.21826171875,0.0,0.0,0.0,2000,360,True
1,-874.5846557617188,329.2420654296875,0.0,0.0,0.0,2000,360,True
1,-870.0061645507812,328.2114562988281,0.0,0.0,0.0,2000,360,True
1,-865.68212890625,327.1943664550781,0.0,0.0,0.0,2000,360,True
1,-861.2967529296875,326.1220703125,0.0,0.0,0.0,2000,360,True
1,-856.8543701171875,324.9985046386719,0.0,0.0,0.0,2000,360,True
1,-852.4820556640625,323.8609924316406,0.0,0.0,0.0,2000,360,True
1,-848.1142578125,322.69757080078125,0.0,0.0,0.0,2000,360,True
1,-843.7998046875,321.5262451171875,0.0,0.0,0.0,2000,360,True
1,-839.4940795898438,320.3394775390625,0.0,0.0,0.0,2000,360,True
1,-835.2152709960938,319.1466369628906,0.0,0.0,0.0,2000,360,True
1,-830.9609375,317.9511413574219,0.0,0.0,0.0,2000,360,True
1,-826.7288818359375,316.7561950683594,0.0,0.0,0.0,2000,360,True
1,-822.5171508789062,315.5647888183594,0.0,0.0,0.0,2000,360,True
1,-818.323974609375,314.379638671875,0.0,0.0,0.0,2000,360,True
1,-814.1478881835938,313.2032470703125,0.0,0.0,0.0,2000,360,True
1,-809.9876708984375,312.03790283203125,0.0,0.0,0.0,2000,360,True
1,-805.84228515625,310.8855895996094,0.0,0.0,0.0,2000,360,True
1,-801.7108764648438,309.7481384277344,0.0,0.0,0.0,2000,360,True
1,-797.5928955078125,308.6270751953125,0.0,0.0,0.0,2000,360,True
1,-793.4878540039062,307.523681640625,0.0,0.0,0.0,2000,360,True
1,-789.3955688476562,306.4389953613281,0.0,0.0,0.0,2000,360,True
1,-785.3160400390625,305.37384033203125,0.0,0.0,0.0,2000,360,True
1,-781.2493286132812,304.3287048339844,0.0,0.0,0.0,2000,360,True
1,-777.1956787109375,303.3038635253906,0.0,0.0,0.0,2000,360,True
1,-773.1554565429688,302.29949951171875,0.0,0.0,0.0,2000,360,True
1,-769.1287841796875,301.3160400390625,0.0,0.0,0.0,2000,360,True
1,-765.1157836914062,300.3541259765625,0.0,0.0,0.0,2000,360,True
1,-761.1163940429688,299.4146423339844,0.0,0.0,0.0,2000,360,True
1,-757.1305541992188,298.4986267089844,0.0,0.0,0.0,2000,360,True
1,-753.1580810546875,297.60736083984375,0.0,0.0,0.0,2000,360,True
1,-749.1987915039062,296.7421875,0.0,0.0,0.0,2000,360,True
1,-745.2523803710938,295.90460205078125,0.0,0.0,0.0,2000,360,True
1,-741.3186645507812,295.09613037109375,0.0,0.0,0.0,2000,360,True
1,-737.3973999023438,294.318359375,0.0,0.0,0.0,2000,360,True
1,-733.4883422851562,293.5728454589844,0.0,0.0,0.0,2000,360,True
1,-729.5912475585938,292.8611145019531,0.0,0.0,0.0,2000,360,True
1,-725.7059936523438,292.18463134765625,0.0,0.0,0.0,2000,360,True
1,-721.8323974609375,291.5447692871094,0.0,0.0,0.0,2000,360,True
1,-717.9703369140625,290.9428405761719,0.0,0.0,0.0,2000,360,True
1,-714.1197509765625,290.3800048828125,0.0,0.0,0.0,2000,360,True
1,-710.2805786132812,289.8573303222656,0.0,0.0,0.0,2000,360,True
1,-706.452880859375,289.3757019042969,0.0,0.0,0.0,2000,360,True
1,-702.6365966796875,288.93597412109375,0.0,0.0,0.0,2000,360,True
1,-698.8318481445312,288.53875732421875,0.0,0.0,0.0,2000,360,True
1,-695.0386962890625,288.18463134765625,0.0,0.0,0.0,2000,360,True
1,-691.2572021484375,287.8740234375,0.0,0.0,0.0,2000,360,True
1,-687.4874877929688,287.60723876953125,0.0,0.0,0.0,2000,360,True
1,-683.729736328125,287.38446044921875,0.0,0.0,0.0,2000,360,True
1,-679.9840698242188,287.205810546875,0.0,0.0,0.0,2000,360,True
1,-676.2506103515625,287.0712890625,0.0,0.0,0.0,2000,360,True
1,-672.5294799804688,286.9808349609375,0.0,0.0,0.0,2000,360,True
1,-668.8208618164062,286.9342956542969,0.0,0.0,0.0,2000,360,True
1,-665.1248779296875,286.9314270019531,0.0,0.0,0.0,2000,360,True
1,-661.441650390625,286.97198486328125,0.0,0.0,0.0,2000,360,True
1,-657.7713623046875,287.0556335449219,0.0,0.0,0.0,2000,360,True
1,-654.1141357421875,287.1820068359375,0.0,0.0,0.0,2000,360,True
1,-650.4700317382812,287.3506774902344,0.0,0.0,0.0,2000,360,True
1,-646.8392333984375,287.56121826171875,0.0,0.0,0.0,2000,360,True
1,-643.2218017578125,287.8131103515625,0.0,0.0,0.0,2000,360,True
1,-639.6178588867188,288.10589599609375,0.0,0.0,0.0,2000,360,True
1,-636.0274658203125,288.4389953613281,0.0,0.0,0.0,2000,360,True
1,-632.4507446289062,288.8119201660156,0.0,0.0,0.0,2000,360,True
1,-628.8876953125,289.2240905761719,0.0,0.0,0.0,2000,360,True
1,-625.33837890625,289.6749267578125,0.0,0.0,0.0,2000,360,True
1,-621.8028564453125,290.16387939453125,0.0,0.0,0.0,2000,360,True
1,-618.2811279296875,290.6903381347656,0.0,0.0,0.0,2000,360,True
1,-614.7732543945312,291.2537536621094,0.0,0.0,0.0,2000,360,True
1,-611.6820678710938,291.7803955078125,0.0,0.0,0.0,2000,360,True
1,-608.2002563476562,292.41180419921875,0.0,0.0,0.0,2000,360,True
1,-604.7322998046875,293.0784606933594,0.0,0.0,0.0,2000,360,True
1,-601.2781372070312,293.7798156738281,0.0,0.0,0.0,2000,360,True
1,-597.8377685546875,294.5152893066406,0.0,0.0,0.0,2000,360,True
1,-594.4111328125,295.2843017578125,0.0,0.0,0.0,2000,360,True
1,-590.9982299804688,296.0863037109375,0.0,0.0,0.0,2000,360,True
1,-588.2725219726562,296.74969482421875,0.0,0.0,0.0,2000,360,True
1,-584.8841552734375,297.60968017578125,0.0,0.0,0.0,2000,360,True
1,-581.5093383789062,298.5010986328125,0.0,0.0,0.0,2000,360,True
1,-578.1480102539062,299.4234313964844,0.0,0.0,0.0,2000,360,True
1,-574.8001098632812,300.37615966796875,0.0,0.0,0.0,2000,360,True
1,-571.4655151367188,301.3587646484375,0.0,0.0,0.0,2000,360,True
1,-568.1441040039062,302.3707275390625,0.0,0.0,0.0,2000,360,True
1,-564.8358764648438,303.41156005859375,0.0,0.0,0.0,2000,360,True
1,-561.5406494140625,304.48077392578125,0.0,0.0,0.0,2000,360,True
1,-558.2583618164062,305.577880859375,0.0,0.0,0.0,2000,360,True
1,-554.9888916015625,306.7024230957031,0.0,0.0,0.0,2000,360,True
1,-551.7321166992188,307.8539123535156,0.0,0.0,0.0,2000,360,True
1,-548.4879760742188,309.03192138671875,0.0,0.0,0.0,2000,360,True
1,-545.2562866210938,310.2359924316406,0.0,0.0,0.0,2000,360,True
1,-542.0369262695312,311.4656982421875,0.0,0.0,0.0,2000,360,True
1,-538.8297729492188,312.7206115722656,0.0,0.0,0.0,2000,360,True
1,-535.634765625,314.0003356933594,0.0,0.0,0.0,2000,360,True
1,-532.45166015625,315.304443359375,0.0,0.0,0.0,2000,360,True
1,-529.2803955078125,316.6325378417969,0.0,0.0,0.0,2000,360,True
1,-526.120849609375,317.9842224121094,0.0,0.0,0.0,2000,360,True
1,-522.9728393554688,319.359130859375,0.0,0.0,0.0,2000,360,True
1,-519.8362426757812,320.75689697265625,0.0,0.0,0.0,2000,360,True
1,-517.2391967773438,321.93316650390625,0.0,0.0,0.0,2000,360,True
1,-514.1231079101562,323.37176513671875,0.0,0.0,0.0,2000,360,True
1,-511.01800537109375,324.8321838378906,0.0,0.0,0.0,2000,360,True
1,-507.9237365722656,326.3140869140625,0.0,0.0,0.0,2000,360,True
1,-504.8401794433594,327.8171691894531,0.0,0.0,0.0,2000,360,True
1,-501.7671813964844,329.341064453125,0.0,0.0,0.0,2000,360,True
1,-498.70458984375,330.8854675292969,0.0,0.0,0.0,2000,360,True
1,-495.6522521972656,332.4500427246094,0.0,0.0,0.0,2000,360,True
1,-492.6100158691406,334.0345153808594,0.0,0.0,0.0,2000,360,True
1,-490.1740417480469,335.3191833496094,0.0,0.0,0.0,2000,360,True
1,-487.1496276855469,336.938720703125,0.0,0.0,0.0,2000,360,True
1,-484.1349182128906,338.5773010253906,0.0,0.0,0.0,2000,360,True
1,-481.1297302246094,340.2346496582031,0.0,0.0,0.0,2000,360,True
1,-478.1339111328125,341.9104919433594,0.0,0.0,0.0,2000,360,True
1,-475.1473083496094,343.60455322265625,0.0,0.0,0.0,2000,360,True
1,-472.1697998046875,345.31658935546875,0.0,0.0,0.0,2000,360,True
1,-469.87548828125,346.6493835449219,0.0,0.0,0.0,2000,360,True
1,-466.9136657714844,348.392578125,0.0,0.0,0.0,2000,360,True
1,-463.96051025390625,350.15301513671875,0.0,0.0,0.0,2000,360,True
1,-461.0158386230469,351.93048095703125,0.0,0.0,0.0,2000,360,True
1,-458.07952880859375,353.7247009277344,0.0,0.0,0.0,2000,360,True
1,-455.1513977050781,355.53546142578125,0.0,0.0,0.0,2000,360,True
1,-452.2313232421875,357.362548828125,0.0,0.0,0.0,2000,360,True
1,-449.31915283203125,359.2056884765625,0.0,0.0,0.0,2000,360,True
1,-446.41473388671875,361.064697265625,0.0,0.0,0.0,2000,360,True
1,-443.5179138183594,362.9393615722656,0.0,0.0,0.0,2000,360,True
1,-440.6285705566406,364.8294677734375,0.0,0.0,0.0,2000,360,True
1,-437.74652099609375,366.73480224609375,0.0,0.0,0.0,2000,360,True
1,-434.9908752441406,368.57470703125,0.0,0.0,0.0,2000,360,True
1,-432.1227111816406,370.50927734375,0.0,0.0,0.0,2000,360,True
1,-429.3929748535156,372.3680419921875,0.0,0.0,0.0,2000,360,True
1,-426.5381164550781,374.3310546875,0.0,0.0,0.0,2000,360,True
1,-423.68988037109375,376.3083190917969,0.0,0.0,0.0,2000,360,True
1,-420.8481140136719,378.2996826171875,0.0,0.0,0.0,2000,360,True
1,-418.0126647949219,380.3049621582031,0.0,0.0,0.0,2000,360,True
1,-415.35028076171875,382.203857421875,0.0,0.0,0.0,2000,360,True
1,-412.5267028808594,384.2356262207031,0.0,0.0,0.0,2000,360,True
1,-409.7090148925781,386.28082275390625,0.0,0.0,0.0,2000,360,True
1,-406.8971252441406,388.3392333984375,0.0,0.0,0.0,2000,360,True
1,-404.09088134765625,390.4107360839844,0.0,0.0,0.0,2000,360,True
1,-401.2901306152344,392.4951477050781,0.0,0.0,0.0,2000,360,True
1,-398.6274108886719,394.4920349121094,0.0,0.0,0.0,2000,360,True
1,-395.8370361328125,396.6012268066406,0.0,0.0,0.0,2000,360,True
1,-393.0517883300781,398.7228698730469,0.0,0.0,0.0,2000,360,True
1,-390.41058349609375,400.74932861328125,0.0,0.0,0.0,2000,360,True
1,-387.63494873046875,402.89483642578125,0.0,0.0,0.0,2000,360,True
1,-384.8640441894531,405.0523681640625,0.0,0.0,0.0,2000,360,True
1,-382.0977478027344,407.2218017578125,0.0,0.0,0.0,2000,360,True
1,-379.61419677734375,409.1818542480469,0.0,0.0,0.0,2000,360,True
1,-376.8563232421875,411.3735046386719,0.0,0.0,0.0,2000,360,True
1,-374.10272216796875,413.5766296386719,0.0,0.0,0.0,2000,360,True
1,-371.57550048828125,415.61102294921875,0.0,0.0,0.0,2000,360,True
1,-368.8297119140625,417.8358459472656,0.0,0.0,0.0,2000,360,True
1,-366.08782958984375,420.0718078613281,0.0,0.0,0.0,2000,360,True
1,-363.5716857910156,422.1355895996094,0.0,0.0,0.0,2000,360,True
1,-360.83697509765625,424.3925476074219,0.0,0.0,0.0,2000,360,True
1,-358.1058044433594,426.6602783203125,0.0,0.0,0.0,2000,360,True
1,-355.37811279296875,428.93865966796875,0.0,0.0,0.0,2000,360,True
1,-352.65374755859375,431.2275695800781,0.0,0.0,0.0,2000,360,True
1,-349.9326171875,433.5268859863281,0.0,0.0,0.0,2000,360,True
1,-347.214599609375,435.8365173339844,0.0,0.0,0.0,2000,360,True
1,-344.49957275390625,438.1563720703125,0.0,0.0,0.0,2000,360,True
1,-341.7874450683594,440.4862976074219,0.0,0.0,0.0,2000,360,True
1,-339.0780944824219,442.8262023925781,0.0,0.0,0.0,2000,360,True
1,-336.3714294433594,445.1759948730469,0.0,0.0,0.0,2000,360,True
1,-333.6673583984375,447.53558349609375,0.0,0.0,0.0,2000,360,True
1,-330.96575927734375,449.90484619140625,0.0,0.0,0.0,2000,360,True
1,-328.26654052734375,452.2836608886719,0.0,0.0,0.0,2000,360,True
1,-325.569580078125,454.6719665527344,0.0,0.0,0.0,2000,360,True
1,-322.8747863769531,457.0696716308594,0.0,0.0,0.0,2000,360,True
1,-320.18206787109375,459.4766540527344,0.0,0.0,0.0,2000,360,True
1,-317.4913330078125,461.892822265625,0.0,0.0,0.0,2000,360,True
1,-314.8024597167969,464.3180847167969,0.0,0.0,0.0,2000,360,True
1,-312.1153869628906,466.75238037109375,0.0,0.0,0.0,2000,360,True
1,-309.42999267578125,469.1955871582031,0.0,0.0,0.0,2000,360,True
1,-306.7461853027344,471.64764404296875,0.0,0.0,0.0,2000,360,True
1,-304.0638732910156,474.1084289550781,0.0,0.0,0.0,2000,360,True
1,-301.38299560546875,476.577880859375,0.0,0.0,0.0,2000,360,True
1,-298.70343017578125,479.0559387207031,0.0,0.0,0.0,2000,360,True
1,-296.02508544921875,481.54248046875,0.0,0.0,0.0,2000,360,True
1,-293.3478698730469,484.0374450683594,0.0,0.0,0.0,2000,360,True
1,-290.6717224121094,486.5407409667969,0.0,0.0,0.0,2000,360,True
1,-288.16845703125,488.89031982421875,0.0,0.0,0.0,2000,360,True
1,-285.49407958984375,491.4095153808594,0.0,0.0,0.0,2000,360,True
1,-282.8205261230469,493.93682861328125,0.0,0.0,0.0,2000,360,True
1,-280.50335693359375,496.1337890625,0.0,0.0,0.0,2000,360,True
1,-277.8310852050781,498.6760559082031,0.0,0.0,0.0,2000,360,True
1,-275.1593933105469,501.2262268066406,0.0,0.0,0.0,2000,360,True
1,-272.4881896972656,503.78424072265625,0.0,0.0,0.0,2000,360,True
1,-269.81744384765625,506.3500671386719,0.0,0.0,0.0,2000,360,True
1,-267.14703369140625,508.923583984375,0.0,0.0,0.0,2000,360,True
1,-264.6152038574219,511.3706970214844,0.0,0.0,0.0,2000,360,True
1,-261.9452819824219,513.9590454101562,0.0,0.0,0.0,2000,360,True
1,-259.2754821777344,516.554931640625,0.0,0.0,0.0,2000,360,True
1,-256.6057434082031,519.1582641601562,0.0,0.0,0.0,2000,360,True
1,-254.33944702148438,521.37353515625,0.0,0.0,0.0,2000,360,True
1,-251.6696319580078,523.990478515625,0.0,0.0,0.0,2000,360,True
1,-248.9996795654297,526.6146850585938,0.0,0.0,0.0,2000,360,True
1,-246.38162231445312,529.194580078125,0.0,0.0,0.0,2000,360,True
1,-243.71115112304688,531.8329467773438,0.0,0.0,0.0,2000,360,True
1,-241.0403289794922,534.4783935546875,0.0,0.0,0.0,2000,360,True
1,-238.6282196044922,536.8729858398438,0.0,0.0,0.0,2000,360,True
1,-235.95651245117188,539.53173828125,0.0,0.0,0.0,2000,360,True
1,-233.28424072265625,542.1973876953125,0.0,0.0,0.0,2000,360,True
1,-230.61134338378906,544.869873046875,0.0,0.0,0.0,2000,360,True
1,-228.21665954589844,547.2691040039062,0.0,0.0,0.0,2000,360,True
1,-225.5423583984375,549.9544067382812,0.0,0.0,0.0,2000,360,True
1,-222.86721801757812,552.6463623046875,0.0,0.0,0.0,2000,360,True
1,-220.191162109375,555.3449096679688,0.0,0.0,0.0,2000,360,True
1,-217.51406860351562,558.0499877929688,0.0,0.0,0.0,2000,360,True
1,-215.22491455078125,560.366943359375,0.0,0.0,0.0,2000,360,True
1,-212.545654296875,563.0838623046875,0.0,0.0,0.0,2000,360,True
1,-209.8651123046875,565.8070678710938,0.0,0.0,0.0,2000,360,True
1,-207.1832275390625,568.5364990234375,0.0,0.0,0.0,2000,360,True
1,-204.4999237060547,571.2720947265625,0.0,0.0,0.0,2000,360,True
1,-201.81515502929688,574.0137939453125,0.0,0.0,0.0,2000,360,True
1,-199.12887573242188,576.7615966796875,0.0,0.0,0.0,2000,360,True
1,-196.44102478027344,579.5154418945312,0.0,0.0,0.0,2000,360,True
1,-193.75155639648438,582.2753295898438,0.0,0.0,0.0,2000,360,True
1,-191.0604248046875,585.0411376953125,0.0,0.0,0.0,2000,360,True
1,-188.3675994873047,587.8129272460938,0.0,0.0,0.0,2000,360,True
1,-185.67303466796875,590.590576171875,0.0,0.0,0.0,2000,360,True
1,-182.9766845703125,593.3741455078125,0.0,0.0,0.0,2000,360,True
1,-180.27850341796875,596.1635131835938,0.0,0.0,0.0,2000,360,True
1,-177.57847595214844,598.958740234375,0.0,0.0,0.0,2000,360,True
1,-174.8765411376953,601.7597045898438,0.0,0.0,0.0,2000,360,True
1,-172.1726837158203,604.5664672851562,0.0,0.0,0.0,2000,360,True
1,-169.46685791015625,607.37890625,0.0,0.0,0.0,2000,360,True
1,-166.75904846191406,610.1970825195312,0.0,0.0,0.0,2000,360,True
1,-164.04920959472656,613.0209350585938,0.0,0.0,0.0,2000,360,True
1,-161.33731079101562,615.8504028320312,0.0,0.0,0.0,2000,360,True
1,-158.62332153320312,618.6854858398438,0.0,0.0,0.0,2000,360,True
1,-155.90721130371094,621.5261840820312,0.0,0.0,0.0,2000,360,True
1,-153.18896484375,624.3724365234375,0.0,0.0,0.0,2000,360,True
1,-150.46853637695312,627.2243041992188,0.0,0.0,0.0,2000,360,True
1,-147.76148986816406,630.0653076171875,0.0,0.0,0.0,2000,360,True
1,-145.03665161132812,632.9281616210938,0.0,0.0,0.0,2000,360,True
1,-142.3095703125,635.7965087890625,0.0,0.0,0.0,2000,360,True
1,-139.58021545410156,638.6703491210938,0.0,0.0,0.0,2000,360,True
1,-136.84857177734375,641.5496215820312,0.0,0.0,0.0,2000,360,True
1,-134.11460876464844,644.4343872070312,0.0,0.0,0.0,2000,360,True
1,-131.3782958984375,647.3245849609375,0.0,0.0,0.0,2000,360,True
1,-128.63961791992188,650.2201538085938,0.0,0.0,0.0,2000,360,True
1,-125.8985595703125,653.1211547851562,0.0,0.0,0.0,2000,360,True
1,-123.15509796142578,656.0275268554688,0.0,0.0,0.0,2000,360,True
1,-120.40921783447266,658.9392700195312,0.0,0.0,0.0,2000,360,True
1,-117.66089630126953,661.8563842773438,0.0,0.0,0.0,2000,360,True
1,-114.91011810302734,664.77880859375,0.0,0.0,0.0,2000,360,True
1,-112.1568603515625,667.70654296875,0.0,0.0,0.0,2000,360,True
1,-109.40110778808594,670.6396484375,0.0,0.0,0.0,2000,360,True
1,-106.6428451538086,673.5780639648438,0.0,0.0,0.0,2000,360,True
1,-103.88204956054688,676.521728515625,0.0,0.0,0.0,2000,360,True
1,-101.11871337890625,679.470703125,0.0,0.0,0.0,2000,360,True
1,-98.35281372070312,682.4249877929688,0.0,0.0,0.0,2000,360,True
1,-95.58431243896484,685.384521484375,0.0,0.0,0.0,2000,360,True
1,-92.81314849853516,688.3494262695312,0.0,0.0,0.0,2000,360,True
1,-90.03921508789062,691.3197631835938,0.0,0.0,0.0,2000,360,True
1,-87.26239776611328,694.295654296875,0.0,0.0,0.0,2000,360,True
1,-84.48255157470703,697.27734375,0.0,0.0,0.0,2000,360,True
1,-81.69952392578125,700.2650146484375,0.0,0.0,0.0,2000,360,True
1,-78.91316986083984,703.2589721679688,0.0,0.0,0.0,2000,360,True
1,-76.12335205078125,706.2595825195312,0.0,0.0,0.0,2000,360,True
1,-73.32989501953125,709.2672119140625,0.0,0.0,0.0,2000,360,True
1,-70.5325927734375,712.2821655273438,0.0,0.0,0.0,2000,360,True
1,-67.73121643066406,715.3048095703125,0.0,0.0,0.0,2000,360,True
1,-64.92549896240234,718.3353881835938,0.0,0.0,0.0,2000,360,True
1,-62.11516571044922,721.374267578125,0.0,0.0,0.0,2000,360,True
1,-59.2999153137207,724.4217529296875,0.0,0.0,0.0,2000,360,True
1,-56.47943115234375,727.4780883789062,0.0,0.0,0.0,2000,360,True
1,-53.65336227416992,730.5435180664062,0.0,0.0,0.0,2000,360,True
1,-50.82136154174805,733.6182861328125,0.0,0.0,0.0,2000,360,True
1,-47.982460021972656,736.703369140625,0.0,0.0,0.0,2000,360,True
1,-45.134918212890625,739.8006591796875,0.0,0.0,0.0,2000,360,True
1,-42.276058197021484,742.9132690429688,0.0,0.0,0.0,2000,360,True
1,-39.40230178833008,746.0458374023438,0.0,0.0,0.0,2000,360,True
1,-36.50933074951172,749.2045288085938,0.0,0.0,0.0,2000,360,True
1,-33.59247589111328,752.3966064453125,0.0,0.0,0.0,2000,360,True
1,-30.647212982177734,755.6294555664062,0.0,0.0,0.0,2000,360,True
1,-27.669395446777344,758.9088134765625,0.0,0.0,0.0,2000,360,True
1,-24.655675888061523,762.23681640625,0.0,0.0,0.0,2000,360,True
1,-21.604162216186523,765.6099243164062,0.0,0.0,0.0,2000,360,True
1,-18.515233993530273,769.0201416015625,0.0,0.0,0.0,2000,360,True
1,-15.391777992248535,772.4578247070312,0.0,0.0,0.0,2000,360,True
1,-12.23947525024414,775.912841796875,0.0,0.0,0.0,2000,360,True
1,-9.066237449645996,779.375732421875,0.0,0.0,0.0,2000,360,True
1,-5.8816728591918945,782.838134765625,0.0,0.0,0.0,2000,360,True
1,-2.6965720653533936,786.2933959960938,0.0,0.0,0.0,2000,360,True
1,0.47754693031311035,789.7364501953125,0.0,0.0,0.0,2000,360,True
1,3.6288375854492188,793.1640014648438,0.0,0.0,0.0,2000,360,True
1,6.747335433959961,796.5728149414062,0.0,0.0,0.0,2000,360,True
1,9.825468063354492,799.9594116210938,0.0,0.0,0.0,2000,360,True
1,12.857834815979004,803.320068359375,0.0,0.0,0.0,2000,360,True
1,15.840912818908691,806.6508178710938,0.0,0.0,0.0,2000,360,True
1,18.77278709411621,809.9476318359375,0.0,0.0,0.0,2000,360,True
1,21.652921676635742,813.2063598632812,0.0,0.0,0.0,2000,360,True
1,24.481935501098633,816.4228515625,0.0,0.0,0.0,2000,360,True
1,27.26140594482422,819.5932006835938,0.0,0.0,0.0,2000,360,True
1,29.99612045288086,822.7166137695312,0.0,0.0,0.0,2000,360,True
1,32.68837356567383,825.7887573242188,0.0,0.0,0.0,2000,360,True
1,35.34024429321289,828.8060913085938,0.0,0.0,0.0,2000,360,True
1,37.9532356262207,831.765869140625,0.0,0.0,0.0,2000,360,True
1,40.528282165527344,834.666015625,0.0,0.0,0.0,2000,360,True
1,43.065818786621094,837.5050048828125,0.0,0.0,0.0,2000,360,True
1,45.56638717651367,840.2825927734375,0.0,0.0,0.0,2000,360,True
1,47.83207702636719,842.7823486328125,0.0,0.0,0.0,2000,360,True
1,50.26396179199219,845.4462280273438,0.0,0.0,0.0,2000,360,True
1,52.661293029785156,848.0546875,0.0,0.0,0.0,2000,360,True
1,55.02509307861328,850.611328125,0.0,0.0,0.0,2000,360,True
1,57.3564567565918,853.120361328125,0.0,0.0,0.0,2000,360,True
1,59.65660858154297,855.5863037109375,0.0,0.0,0.0,2000,360,True
1,61.92697525024414,858.0139770507812,0.0,0.0,0.0,2000,360,True
1,64.16952514648438,860.4083251953125,0.0,0.0,0.0,2000,360,True
1,66.38672637939453,862.774169921875,0.0,0.0,0.0,2000,360,True
1,68.58146667480469,865.1161499023438,0.0,0.0,0.0,2000,360,True
1,70.50144958496094,867.166015625,0.0,0.0,0.0,2000,360,True
1,72.66094207763672,869.4735717773438,0.0,0.0,0.0,2000,360,True
